id,metric,metric_group,metric_type,metric_description,value,value_description,unit,lulc_class,edge_depth_m,gap_crossing_m,scale_buffer_radius_m,resolution,file_name,link_zenodo_tif,link_zenodo_tfw,link_zenodo_gpkg,doi
175,atlantic_spatial_forest_vegetation_edge090,landscape,edge_binary,forest vegetation edge 90 m,0 and 1,non-edge (0); edge (1),binary,forest_vegetation,90,NA,NA,30,175_atlantic_spatial_forest_vegetation_edge090,https://drive.google.com/file/d/1rRJW3n7Njv9mrVEiEXM-leOh59HrAfB4,https://drive.google.com/file/d/1Qhph63bR6HIUYEKEl_B5u76ly-_bfpbP,NA,
176,atlantic_spatial_forest_vegetation_edge090_id,landscape,edge_id,forest vegetation edge area original 90 m,1 to infinity,identification,categorical,forest_vegetation,90,NA,NA,30,176_atlantic_spatial_forest_vegetation_edge090_id,https://drive.google.com/file/d/1aEJYWfTRB6WhfkM-JpCqL14P-BFjORjd,https://drive.google.com/file/d/1wonPcTebDsQl2WuEjkytR567ousUcM97,NA,
177,atlantic_spatial_forest_vegetation_edge090_area,landscape,edge_area,forest vegetation edge area 90 m,0.09 to infinity,area,hectares,forest_vegetation,90,NA,NA,30,177_atlantic_spatial_forest_vegetation_edge090_area,https://drive.google.com/file/d/1p8W3PiwnkjRIV3HmBCMYxwRIhn1-0_Gd,https://drive.google.com/file/d/1PYe9bRcwRBLJNuzXTlWwjX_PiCubAwqU,NA,
178,atlantic_spatial_forest_vegetation_edge090_area_original,landscape,edge_area_original,forest vegetation edge area original 90 m,0.09 to infinity,area,hectares,forest_vegetation,90,NA,NA,30,178_atlantic_spatial_forest_vegetation_edge090_area_original,https://drive.google.com/file/d/1WFhqwIq-fUBq-9flTnOshh7SqO9fFjIG,https://drive.google.com/file/d/1lpKAuZT8gzM1XTEXpM22Pl0pnsoNihwt,NA,
179,atlantic_spatial_forest_vegetation_edge090_pct_buffer0050,landscape,edge_percentage,forest vegetation edge 90 m cover percentage using 50 m buffer,0 to 100,percentage,proportion,forest_vegetation,90,NA,50,30,179_atlantic_spatial_forest_vegetation_edge090_pct_buffer0050,https://drive.google.com/file/d/1X8bwx_NRY-Y2-3Z7MK9cNy0CmhwNNz2Q,https://drive.google.com/file/d/1c-DmZ3PjS9BraEDzMRTpbCadrUjPF1rM,NA,
180,atlantic_spatial_forest_vegetation_edge090_pct_buffer0100,landscape,edge_percentage,forest vegetation edge 90 m cover percentage using 100 m buffer,0 to 100,percentage,proportion,forest_vegetation,90,NA,100,30,180_atlantic_spatial_forest_vegetation_edge090_pct_buffer0100,https://drive.google.com/file/d/17bbiEUAMt-gaAJYV6prMaOZTgDYAbnNf,https://drive.google.com/file/d/1-b3ytilQCEyCKQhx1fes7D56pQBhjMkI,NA,
181,atlantic_spatial_forest_vegetation_edge090_pct_buffer0150,landscape,edge_percentage,forest vegetation edge 90 m cover percentage using 150 m buffer,0 to 100,percentage,proportion,forest_vegetation,90,NA,150,30,181_atlantic_spatial_forest_vegetation_edge090_pct_buffer0150,https://drive.google.com/file/d/1PmA8K1SBSeis2whH1DZd4BCjZ_LLnFUp,https://drive.google.com/file/d/16n7QC4_9BhOxdQUCJSHgH2F3j93w3mJg,NA,
182,atlantic_spatial_forest_vegetation_edge090_pct_buffer0200,landscape,edge_percentage,forest vegetation edge 90 m cover percentage using 200 m buffer,0 to 100,percentage,proportion,forest_vegetation,90,NA,200,30,182_atlantic_spatial_forest_vegetation_edge090_pct_buffer0200,https://drive.google.com/file/d/1zJgEx8nkrV5QmeDOtxHwMYSDzD31dT8V,https://drive.google.com/file/d/1H85f1cSzFJ5zG5oO9uMzqwswo_sHG42k,NA,
183,atlantic_spatial_forest_vegetation_edge090_pct_buffer0250,landscape,edge_percentage,forest vegetation edge 90 m cover percentage using 250 m buffer,0 to 100,percentage,proportion,forest_vegetation,90,NA,250,30,183_atlantic_spatial_forest_vegetation_edge090_pct_buffer0250,https://drive.google.com/file/d/1OasG6kB1E8PneJPuMbP6sQObsBgs1YMW,https://drive.google.com/file/d/1OgaL0QgtvMURYjTitH5xxUi0X2l-Ow61,NA,
184,atlantic_spatial_forest_vegetation_edge090_pct_buffer0500,landscape,edge_percentage,forest vegetation edge 90 m cover percentage using 500 m buffer,0 to 100,percentage,proportion,forest_vegetation,90,NA,500,30,184_atlantic_spatial_forest_vegetation_edge090_pct_buffer0500,https://drive.google.com/file/d/1ZFpv0KL0vEqWwUOOdO_8aQ_COmyzdnjb,https://drive.google.com/file/d/1Oc38vPCAy-I83EJ7xLb7yGKp3Y7BpWNG,NA,
185,atlantic_spatial_forest_vegetation_edge090_pct_buffer0750,landscape,edge_percentage,forest vegetation edge 90 m cover percentage using 750 m buffer,0 to 100,percentage,proportion,forest_vegetation,90,NA,750,30,185_atlantic_spatial_forest_vegetation_edge090_pct_buffer0750,https://drive.google.com/file/d/1bJU2l83ZYedExFi1EvBpnb5Dmzuq9jWt,https://drive.google.com/file/d/1JJ_xf_qzEDryeCZzRZ1DvqCCnhjW7b-2,NA,
186,atlantic_spatial_forest_vegetation_edge090_pct_buffer1000,landscape,edge_percentage,forest vegetation edge 90 m cover percentage using 1000 m buffer,0 to 100,percentage,proportion,forest_vegetation,90,NA,1000,30,186_atlantic_spatial_forest_vegetation_edge090_pct_buffer1000,https://drive.google.com/file/d/17835QS4CBE8k4JWjZIR9MMvHVEQk9Dxo,https://drive.google.com/file/d/1oaud_wKsQt_K5mTsVV0Y9oeLHRMzGDNf,NA,
187,atlantic_spatial_forest_vegetation_edge090_pct_buffer1500,landscape,edge_percentage,forest vegetation edge 90 m cover percentage using 1500 m buffer,0 to 100,percentage,proportion,forest_vegetation,90,NA,1500,30,187_atlantic_spatial_forest_vegetation_edge090_pct_buffer1500,https://drive.google.com/file/d/1TusTG4zPwV5PD_hzIqJYRUtCvSKg26FC,https://drive.google.com/file/d/1Jhw-BzOXRsxBvEqZ_RjlhJ64eiLtOb-x,NA,
188,atlantic_spatial_forest_vegetation_edge090_pct_buffer2000,landscape,edge_percentage,forest vegetation edge 90 m cover percentage using 2000 m buffer,0 to 100,percentage,proportion,forest_vegetation,90,NA,2000,30,188_atlantic_spatial_forest_vegetation_edge090_pct_buffer2000,https://drive.google.com/file/d/13iYtEFkqxfGesaJdG8QuyUEfUs3W11zC,https://drive.google.com/file/d/1uIK4kLuAOO9wBZb-Z8c1wgFwPZ5JEIyC,NA,
189,atlantic_spatial_forest_vegetation_edge090_pct_buffer2500,landscape,edge_percentage,forest vegetation edge 90 m cover percentage using 2500 m buffer,0 to 100,percentage,proportion,forest_vegetation,90,NA,2500,30,189_atlantic_spatial_forest_vegetation_edge090_pct_buffer2500,https://drive.google.com/file/d/1kLBjguktjWHRqcUB3TodXOMEsGPfme4i,https://drive.google.com/file/d/1efnt7yHWwAh-eSgUusc2CL7GS0O7XawP,NA,
190,atlantic_spatial_forest_vegetation_edge120,landscape,edge_binary,forest vegetation edge 120 m,0 and 1,non-edge (0); edge (1),binary,forest_vegetation,120,NA,NA,30,190_atlantic_spatial_forest_vegetation_edge120,https://drive.google.com/file/d/1yRQdkMtopug4houEfm93IuAJaIgHZzWu,https://drive.google.com/file/d/14UMC5FmLaLhSE7n5YG2-_TxhINk437wG,NA,
191,atlantic_spatial_forest_vegetation_edge120_id,landscape,edge_id,forest vegetation edge area original 120 m,1 to infinity,identification,categorical,forest_vegetation,120,NA,NA,30,191_atlantic_spatial_forest_vegetation_edge120_id,https://drive.google.com/file/d/14bCj-tVEvIqgHL-NJhBG-VK0gexuAr8r,https://drive.google.com/file/d/1g-lWvlzT-3vQIa69EZxAy7Q8Yu_khlB9,NA,
192,atlantic_spatial_forest_vegetation_edge120_area,landscape,edge_area,forest vegetation edge area 120 m,0.09 to infinity,area,hectares,forest_vegetation,120,NA,NA,30,192_atlantic_spatial_forest_vegetation_edge120_area,https://drive.google.com/file/d/1AfIZYGqRfhWfO7SMbnpQ8plrffmxfg8x,https://drive.google.com/file/d/1FwRrAK0SKJBs6IGuqH9MMfKdBgi8yFL-,NA,
193,atlantic_spatial_forest_vegetation_edge120_area_original,landscape,edge_area_original,forest vegetation edge area original 120 m,0.09 to infinity,area,hectares,forest_vegetation,120,NA,NA,30,193_atlantic_spatial_forest_vegetation_edge120_area_original,https://drive.google.com/file/d/1fYN_TE1Y0-RmOYeu_4JIja0cW6Oyrxc9,https://drive.google.com/file/d/1Zmzx22P7MP_BGvAR67JV1ZRdssRlTXnO,NA,
194,atlantic_spatial_forest_vegetation_edge120_pct_buffer0050,landscape,edge_percentage,forest vegetation edge 120 m cover percentage using 50 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,50,30,194_atlantic_spatial_forest_vegetation_edge120_pct_buffer0050,https://drive.google.com/file/d/1ppqPDJu7xs3QsGt3j_fzcXGpBNbw6Mds,https://drive.google.com/file/d/1TPgRaQFP9uTmDoYRlCBpAILGYJv93f_l,NA,
195,atlantic_spatial_forest_vegetation_edge120_pct_buffer0100,landscape,edge_percentage,forest vegetation edge 120 m cover percentage using 100 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,100,30,195_atlantic_spatial_forest_vegetation_edge120_pct_buffer0100,https://drive.google.com/file/d/1Tfh3lHE4e1-G2oI55PwignTZGK4PTpM9,https://drive.google.com/file/d/12I6suUxXWMHBuTy_zJ6uD4ca6vJPtymp,NA,
196,atlantic_spatial_forest_vegetation_edge120_pct_buffer0150,landscape,edge_percentage,forest vegetation edge 120 m cover percentage using 150 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,150,30,196_atlantic_spatial_forest_vegetation_edge120_pct_buffer0150,https://drive.google.com/file/d/17SjzQRxy1kD0u9UJRTll8Yge6hVMXUAI,https://drive.google.com/file/d/1gK-UyXLc7KahOXZ0qm795Dgn92H8xXbV,NA,
197,atlantic_spatial_forest_vegetation_edge120_pct_buffer0200,landscape,edge_percentage,forest vegetation edge 120 m cover percentage using 200 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,200,30,197_atlantic_spatial_forest_vegetation_edge120_pct_buffer0200,https://drive.google.com/file/d/1vDsqwSUC6Ls2qWqhM2sw0wl87Lq727KY,https://drive.google.com/file/d/1ScLJtRa6amdROyjhzc74jvMPl39lcutW,NA,
198,atlantic_spatial_forest_vegetation_edge120_pct_buffer0250,landscape,edge_percentage,forest vegetation edge 120 m cover percentage using 250 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,250,30,198_atlantic_spatial_forest_vegetation_edge120_pct_buffer0250,https://drive.google.com/file/d/1i6eCgHaMUXMrtHtJdmUqP8f8UWiQgtvO,https://drive.google.com/file/d/1mvmD--pDVP_F3QKgJjkRKJZza540I83m,NA,
199,atlantic_spatial_forest_vegetation_edge120_pct_buffer0500,landscape,edge_percentage,forest vegetation edge 120 m cover percentage using 500 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,500,30,199_atlantic_spatial_forest_vegetation_edge120_pct_buffer0500,https://drive.google.com/file/d/1aIi9wYfuu25Xq9xgY7JVIKVjIWhDbYom,https://drive.google.com/file/d/1kIPZ4VZl4_fVLlmUJBqXRj3z6HGOGyHe,NA,
200,atlantic_spatial_forest_vegetation_edge120_pct_buffer0750,landscape,edge_percentage,forest vegetation edge 120 m cover percentage using 750 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,750,30,200_atlantic_spatial_forest_vegetation_edge120_pct_buffer0750,https://drive.google.com/file/d/19gnDFvlMtQNv0t2RSffu5uTHwoFbhalx,https://drive.google.com/file/d/1V_-h5iBv-5d5YhqR9QLLV0utBmmSTK66,NA,
201,atlantic_spatial_forest_vegetation_edge120_pct_buffer1000,landscape,edge_percentage,forest vegetation edge 120 m cover percentage using 1000 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,1000,30,201_atlantic_spatial_forest_vegetation_edge120_pct_buffer1000,https://drive.google.com/file/d/1ElYy4ZD4eapnXwdBB64bjKmQjh4R2drv,https://drive.google.com/file/d/1SesK3YXXnJ7OGikR5AADCDlOPuD7SVhT,NA,
202,atlantic_spatial_forest_vegetation_edge120_pct_buffer1500,landscape,edge_percentage,forest vegetation edge 120 m cover percentage using 1500 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,1500,30,202_atlantic_spatial_forest_vegetation_edge120_pct_buffer1500,https://drive.google.com/file/d/1n82vF1w1LjIwGVt1rrZbiBub1nwZDxLa,https://drive.google.com/file/d/1IwXfYZdQB-jQu9BDy99hqzEPrKB6Tt8y,NA,
203,atlantic_spatial_forest_vegetation_edge120_pct_buffer2000,landscape,edge_percentage,forest vegetation edge 120 m cover percentage using 2000 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,2000,30,203_atlantic_spatial_forest_vegetation_edge120_pct_buffer2000,https://drive.google.com/file/d/1h5TXitNhBe5mx4ym7JpFptUvfVKvT4SJ,https://drive.google.com/file/d/1i7v5f01xojIL_cU0Iz0gBsLkA8XdvHzy,NA,
204,atlantic_spatial_forest_vegetation_edge120_pct_buffer2500,landscape,edge_percentage,forest vegetation edge 120 m cover percentage using 2500 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,2500,30,204_atlantic_spatial_forest_vegetation_edge120_pct_buffer2500,https://drive.google.com/file/d/1M1GU7gNjyBz1AK46XuvTBjGYSmSGigPw,https://drive.google.com/file/d/1WcMr9-fijAzwV9qpq8K72r48wLxEd1JH,NA,
205,atlantic_spatial_forest_vegetation_edge240,landscape,edge_binary,forest vegetation edge 240 m,0 and 1,non-edge (0); edge (1),binary,forest_vegetation,240,NA,NA,30,205_atlantic_spatial_forest_vegetation_edge240,https://drive.google.com/file/d/1KSOjdZs-XvMYqjyMNxx0UaNn0MswRnZ8,https://drive.google.com/file/d/1_2Xg0c_t0pj2XeD7N1bV7daGLLey569A,NA,
206,atlantic_spatial_forest_vegetation_edge240_id,landscape,edge_id,forest vegetation edge area original 240 m,1 to infinity,identification,categorical,forest_vegetation,240,NA,NA,30,206_atlantic_spatial_forest_vegetation_edge240_id,https://drive.google.com/file/d/1ckc3q2p_bZozPyn5Rd2fe43oDzW3wr76,https://drive.google.com/file/d/1BDo5Cy2bMY_SM5-zmlupgik1AvFfYGVW,NA,
207,atlantic_spatial_forest_vegetation_edge240_area,landscape,edge_area,forest vegetation edge area 240 m,0.09 to infinity,area,hectares,forest_vegetation,240,NA,NA,30,207_atlantic_spatial_forest_vegetation_edge240_area,https://drive.google.com/file/d/1toC2zKRsZXvrfKd-GcisCz-ahTtotTAS,https://drive.google.com/file/d/1ZhT5wsRRbpQu2mLhcSDSL8eMm-ieFs6z,NA,
208,atlantic_spatial_forest_vegetation_edge240_area_original,landscape,edge_area_original,forest vegetation edge area original 240 m,0.09 to infinity,area,hectares,forest_vegetation,240,NA,NA,30,208_atlantic_spatial_forest_vegetation_edge240_area_original,https://drive.google.com/file/d/1tzvvLOY4RdG2TvNCQZ7QtTgWL7YcgUET,https://drive.google.com/file/d/1Ksqf3A0M0BsqfHIzmf8Xl-U8YZBGsPOA,NA,
209,atlantic_spatial_forest_vegetation_edge240_pct_buffer0050,landscape,edge_percentage,forest vegetation edge 240 m cover percentage using 50 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,50,30,209_atlantic_spatial_forest_vegetation_edge240_pct_buffer0050,https://drive.google.com/file/d/1PZg4L44tDDvmzamavesXZ75xAjn_lRqR,https://drive.google.com/file/d/1Hyg1nNBe0odtlQVzDZ5jv8IyZEJ9P6aA,NA,
210,atlantic_spatial_forest_vegetation_edge240_pct_buffer0100,landscape,edge_percentage,forest vegetation edge 240 m cover percentage using 100 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,100,30,210_atlantic_spatial_forest_vegetation_edge240_pct_buffer0100,https://drive.google.com/file/d/1IVEkdfDknf6ld7ZE3rR5koe6MPTgvlA6,https://drive.google.com/file/d/1rGhAKy5WOOs13Y4odoPYmQY85pAHK57t,NA,
211,atlantic_spatial_forest_vegetation_edge240_pct_buffer0150,landscape,edge_percentage,forest vegetation edge 240 m cover percentage using 150 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,150,30,211_atlantic_spatial_forest_vegetation_edge240_pct_buffer0150,https://drive.google.com/file/d/1Yk-sJVGgWTEHQoG_F1w56Uu0IACMq4TU,https://drive.google.com/file/d/15MnOD86eCRI0HqHdBG9sGi_81BIvmp0g,NA,
212,atlantic_spatial_forest_vegetation_edge240_pct_buffer0200,landscape,edge_percentage,forest vegetation edge 240 m cover percentage using 200 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,200,30,212_atlantic_spatial_forest_vegetation_edge240_pct_buffer0200,https://drive.google.com/file/d/1aa4t5X6OYO-dACN-cLo44Eyhz5h75iTR,https://drive.google.com/file/d/1yUGRQB7aUcCxJsC3--DhHNtp-u-vN9cr,NA,
213,atlantic_spatial_forest_vegetation_edge240_pct_buffer0250,landscape,edge_percentage,forest vegetation edge 240 m cover percentage using 250 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,250,30,213_atlantic_spatial_forest_vegetation_edge240_pct_buffer0250,https://drive.google.com/file/d/1oREHGiQ-XWH9u3eyypZrhRboInkDf5DW,https://drive.google.com/file/d/1Q43s_d1KhWX1saoMnl9HoBZIiRfBll4B,NA,
214,atlantic_spatial_forest_vegetation_edge240_pct_buffer0500,landscape,edge_percentage,forest vegetation edge 240 m cover percentage using 500 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,500,30,214_atlantic_spatial_forest_vegetation_edge240_pct_buffer0500,https://drive.google.com/file/d/1hrEtw0PtVsbx4-dpsqLc40nvW2Qebo0J,https://drive.google.com/file/d/1BEdeuELNK2gTnZ84Frrv3bX6jBQdUouD,NA,
215,atlantic_spatial_forest_vegetation_edge240_pct_buffer0750,landscape,edge_percentage,forest vegetation edge 240 m cover percentage using 750 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,750,30,215_atlantic_spatial_forest_vegetation_edge240_pct_buffer0750,https://drive.google.com/file/d/1-o9k8axsnOB_kqSQIHQg1OuSopw044PL,https://drive.google.com/file/d/1IuVDFmmJJLRBkQUWevARj_RiwhGmcKeC,NA,
216,atlantic_spatial_forest_vegetation_edge240_pct_buffer1000,landscape,edge_percentage,forest vegetation edge 240 m cover percentage using 1000 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,1000,30,216_atlantic_spatial_forest_vegetation_edge240_pct_buffer1000,https://drive.google.com/file/d/11JT0k8tYmYaD2WWgptjDU9oeE6XHJzSg,https://drive.google.com/file/d/1Xqj0sd9U7y9XYOtA-Gng35CpAF_qJ6kX,NA,
217,atlantic_spatial_forest_vegetation_edge240_pct_buffer1500,landscape,edge_percentage,forest vegetation edge 240 m cover percentage using 1500 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,1500,30,217_atlantic_spatial_forest_vegetation_edge240_pct_buffer1500,https://drive.google.com/file/d/131DDu50toyw__ajC7yStrGHbJC4GVhp1,https://drive.google.com/file/d/1TkmZSwIJjO2xeKaBb3FeIU9Syzk3W1yC,NA,
218,atlantic_spatial_forest_vegetation_edge240_pct_buffer2000,landscape,edge_percentage,forest vegetation edge 240 m cover percentage using 2000 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,2000,30,218_atlantic_spatial_forest_vegetation_edge240_pct_buffer2000,https://drive.google.com/file/d/1Ccs69VE-qTIiPKI0jFRZINneUPs6p9ax,https://drive.google.com/file/d/1r_NL43w8S5gJcunBxiMR-qf2VkBW_1u8,NA,
219,atlantic_spatial_forest_vegetation_edge240_pct_buffer2500,landscape,edge_percentage,forest vegetation edge 240 m cover percentage using 2500 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,2500,30,219_atlantic_spatial_forest_vegetation_edge240_pct_buffer2500,https://drive.google.com/file/d/1QBjVP_2i50ryy7oDRUtcuZ_BDnlMmHRK,https://drive.google.com/file/d/1X-QoCG9G7Q5LyFMbZKNOWpfUeyRQcfcH,NA,
220,atlantic_spatial_natural_vegetation_core030,landscape,core_binary,natural vegetation core 30 m,0 and 1,non-core (0); core (1),binary,natural_vegetation,30,NA,NA,30,220_atlantic_spatial_natural_vegetation_core030,https://drive.google.com/file/d/14QkoTVIwUm9r4KZv8hgbhDngVguq8hkS,https://drive.google.com/file/d/1UQKzfSsyprjrb6YlVRM_NAc3voV2vzin,NA,
221,atlantic_spatial_natural_vegetation_core030_id,landscape,core_id,natural vegetation core area original 30 m,1 to infinity,identification,categorical,natural_vegetation,30,NA,NA,30,221_atlantic_spatial_natural_vegetation_core030_id,https://drive.google.com/file/d/1T_TIwbVdj1Bu9fTrvTPCJRWBmXP7tUng,https://drive.google.com/file/d/1Xv8qSuXYSs_gFSPqoE5NYmp7FcaE_CZW,NA,
222,atlantic_spatial_natural_vegetation_core030_area,landscape,core_area,natural vegetation core area 30 m,0.09 to infinity,area,hectares,natural_vegetation,30,NA,NA,30,222_atlantic_spatial_natural_vegetation_core030_area,https://drive.google.com/file/d/1epPo3eXp-xikycb6iKOid-HiXmAqQjsK,https://drive.google.com/file/d/1Xc4miQM0H1Iq3rHPmccA5vNO7X3yewIx,NA,
223,atlantic_spatial_natural_vegetation_core030_area_original,landscape,core_area_original,natural vegetation core area original 30 m,0.09 to infinity,area,hectares,natural_vegetation,30,NA,NA,30,223_atlantic_spatial_natural_vegetation_core030_area_original,https://drive.google.com/file/d/1elJmQwqaWsZgXtVWKT0XBx0kD8MW5Kcj,https://drive.google.com/file/d/1w4S_sVS_Zo2YV5MCxtECaf1vlxxWLDQ1,NA,
224,atlantic_spatial_natural_vegetation_core030_core_number,landscape,number_of_cores,natural vegetation core number original 30 m,1 to infinity,number of cores,discrete,natural_vegetation,30,NA,NA,30,224_atlantic_spatial_natural_vegetation_core030_core_number,https://drive.google.com/file/d/1a516ahr1VRZNVaQbLe9fo3z0c5QzQQed,https://drive.google.com/file/d/1eQ_eFOyqwbmlnRY_cma4noSNSrwUnjp1,NA,
