id,metric,metric_group,metric_type,metric_description,value,value_description,unit,lulc_class,edge_depth_m,gap_crossing_m,scale_buffer_radius_m,resolution,file_name,file_id_drive_tif,link_drive_tif,file_id_drive_tfw,link_drive_tfw,file_id_drive_gpkg,link_drive_gpkg
163,atlantic_spatial_forest_vegetation_edge060_area_original,landscape,edge_area_original,forest vegetation edge area original 60 m,0.09 to infinity,area,hectares,forest_vegetation,60,NA,NA,30,163_atlantic_spatial_forest_vegetation_edge060_area_original,1QBSPbZwlh1zdzRrizmFSICqnXRKOTC8J,https://drive.google.com/file/d/1QBSPbZwlh1zdzRrizmFSICqnXRKOTC8J,1GSGfM0b-hEXvkqz5GTyCbTSyvkfE5tgX,https://drive.google.com/file/d/1GSGfM0b-hEXvkqz5GTyCbTSyvkfE5tgX,NA,NA
164,atlantic_spatial_forest_vegetation_edge060_pct_buffer0050,landscape,edge_percentage,forest vegetation edge 60 m cover percentage using 50 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,50,30,164_atlantic_spatial_forest_vegetation_edge060_pct_buffer0050,1NCH-t-0Pv-Bvirc19qZod8h2nimlkfXc,https://drive.google.com/file/d/1NCH-t-0Pv-Bvirc19qZod8h2nimlkfXc,1VhAe6DdABvr30eVpDxwuYka7r1J5Lbk4,https://drive.google.com/file/d/1VhAe6DdABvr30eVpDxwuYka7r1J5Lbk4,NA,NA
165,atlantic_spatial_forest_vegetation_edge060_pct_buffer0100,landscape,edge_percentage,forest vegetation edge 60 m cover percentage using 100 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,100,30,165_atlantic_spatial_forest_vegetation_edge060_pct_buffer0100,1ecEbMY7PzG4A3an6hsTQQYMT0uX9_jsC,https://drive.google.com/file/d/1ecEbMY7PzG4A3an6hsTQQYMT0uX9_jsC,1zZZnzWEQIYIELWpMphbKh8Y_moHdWQoK,https://drive.google.com/file/d/1zZZnzWEQIYIELWpMphbKh8Y_moHdWQoK,NA,NA
166,atlantic_spatial_forest_vegetation_edge060_pct_buffer0150,landscape,edge_percentage,forest vegetation edge 60 m cover percentage using 150 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,150,30,166_atlantic_spatial_forest_vegetation_edge060_pct_buffer0150,1Iyd98Cs7vVRloGbXuhBBgpTprG26nctg,https://drive.google.com/file/d/1Iyd98Cs7vVRloGbXuhBBgpTprG26nctg,16Sc8fgVq3XxaOoxde4MOFJzJu1voU-_P,https://drive.google.com/file/d/16Sc8fgVq3XxaOoxde4MOFJzJu1voU-_P,NA,NA
167,atlantic_spatial_forest_vegetation_edge060_pct_buffer0200,landscape,edge_percentage,forest vegetation edge 60 m cover percentage using 200 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,200,30,167_atlantic_spatial_forest_vegetation_edge060_pct_buffer0200,1MbMR2q0zwupSax-VZ3-6UqxplemOGP2M,https://drive.google.com/file/d/1MbMR2q0zwupSax-VZ3-6UqxplemOGP2M,1J_gWwmlj5ILcOlgFlfVU7fbezjYtUYTY,https://drive.google.com/file/d/1J_gWwmlj5ILcOlgFlfVU7fbezjYtUYTY,NA,NA
168,atlantic_spatial_forest_vegetation_edge060_pct_buffer0250,landscape,edge_percentage,forest vegetation edge 60 m cover percentage using 250 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,250,30,168_atlantic_spatial_forest_vegetation_edge060_pct_buffer0250,1zcGjiEuYOX5Qz62uozqiOZEyk61eewOK,https://drive.google.com/file/d/1zcGjiEuYOX5Qz62uozqiOZEyk61eewOK,16OfL_DgcUIUDHQU-ijRS7B5pe66xJp_9,https://drive.google.com/file/d/16OfL_DgcUIUDHQU-ijRS7B5pe66xJp_9,NA,NA
169,atlantic_spatial_forest_vegetation_edge060_pct_buffer0500,landscape,edge_percentage,forest vegetation edge 60 m cover percentage using 500 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,500,30,169_atlantic_spatial_forest_vegetation_edge060_pct_buffer0500,1qzoJFU4p8BHulqiJfAUH4F_bQsN8t0Rv,https://drive.google.com/file/d/1qzoJFU4p8BHulqiJfAUH4F_bQsN8t0Rv,1iKFeQbZ3yAb9Ot_Wk9BWnV9d_76TKChP,https://drive.google.com/file/d/1iKFeQbZ3yAb9Ot_Wk9BWnV9d_76TKChP,NA,NA
170,atlantic_spatial_forest_vegetation_edge060_pct_buffer0750,landscape,edge_percentage,forest vegetation edge 60 m cover percentage using 750 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,750,30,170_atlantic_spatial_forest_vegetation_edge060_pct_buffer0750,1bSokcxPbHM-duJC6cD7S5r_RdmInbBcA,https://drive.google.com/file/d/1bSokcxPbHM-duJC6cD7S5r_RdmInbBcA,192z8JmU1yqBva0eZqIOPISXY7dosO8o2,https://drive.google.com/file/d/192z8JmU1yqBva0eZqIOPISXY7dosO8o2,NA,NA
171,atlantic_spatial_forest_vegetation_edge060_pct_buffer1000,landscape,edge_percentage,forest vegetation edge 60 m cover percentage using 1000 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,1000,30,171_atlantic_spatial_forest_vegetation_edge060_pct_buffer1000,1VNvKdCBzDi_xhnUbYS1kKu2mlZDcd_yq,https://drive.google.com/file/d/1VNvKdCBzDi_xhnUbYS1kKu2mlZDcd_yq,1fMECLWrr4KS3AdyBPxU9_erhF9Nn_zVy,https://drive.google.com/file/d/1fMECLWrr4KS3AdyBPxU9_erhF9Nn_zVy,NA,NA
172,atlantic_spatial_forest_vegetation_edge060_pct_buffer1500,landscape,edge_percentage,forest vegetation edge 60 m cover percentage using 1500 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,1500,30,172_atlantic_spatial_forest_vegetation_edge060_pct_buffer1500,1aTYVTOYHYYWQrcqBf7sJiHxAfbppNS8G,https://drive.google.com/file/d/1aTYVTOYHYYWQrcqBf7sJiHxAfbppNS8G,1Tnop-x0DZBLBD0yD7HWj2p8rbocVqcAt,https://drive.google.com/file/d/1Tnop-x0DZBLBD0yD7HWj2p8rbocVqcAt,NA,NA
173,atlantic_spatial_forest_vegetation_edge060_pct_buffer2000,landscape,edge_percentage,forest vegetation edge 60 m cover percentage using 2000 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,2000,30,173_atlantic_spatial_forest_vegetation_edge060_pct_buffer2000,17xn2SwyLRIzrnTU7OTZE50GwXYRGvB2-,https://drive.google.com/file/d/17xn2SwyLRIzrnTU7OTZE50GwXYRGvB2-,13iDzH97jD6Cq3BCy5Wf6z6vaG7clX25z,https://drive.google.com/file/d/13iDzH97jD6Cq3BCy5Wf6z6vaG7clX25z,NA,NA
174,atlantic_spatial_forest_vegetation_edge060_pct_buffer2500,landscape,edge_percentage,forest vegetation edge 60 m cover percentage using 2500 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,2500,30,174_atlantic_spatial_forest_vegetation_edge060_pct_buffer2500,1RnIfiU0-4nDlCuqqqBbcj5HcOlkNlRhy,https://drive.google.com/file/d/1RnIfiU0-4nDlCuqqqBbcj5HcOlkNlRhy,1vuEvJ7nhcw_OwujSi3dQ-na78m1jfE90,https://drive.google.com/file/d/1vuEvJ7nhcw_OwujSi3dQ-na78m1jfE90,NA,NA
175,atlantic_spatial_forest_vegetation_edge090,landscape,edge_binary,forest vegetation edge 90 m,0 and 1,non-edge (0); edge (1),binary,forest_vegetation,90,NA,NA,30,175_atlantic_spatial_forest_vegetation_edge090,1svsLOvbbGWxsbdLjn9qo5B8kApJU-4O8,https://drive.google.com/file/d/1svsLOvbbGWxsbdLjn9qo5B8kApJU-4O8,1ccnhHLiLLhhfg7GBZHK75BvRARwaoErm,https://drive.google.com/file/d/1ccnhHLiLLhhfg7GBZHK75BvRARwaoErm,NA,NA
176,atlantic_spatial_forest_vegetation_edge090_id,landscape,edge_id,forest vegetation edge area original 90 m,1 to infinity,identification,categorical,forest_vegetation,90,NA,NA,30,176_atlantic_spatial_forest_vegetation_edge090_id,1Vu7OEBsE6VJ0mr3Euf8mvZXbINNaI797,https://drive.google.com/file/d/1Vu7OEBsE6VJ0mr3Euf8mvZXbINNaI797,1uTUqWexHXN7qmGSUBOSq375CTiQUNOT3,https://drive.google.com/file/d/1uTUqWexHXN7qmGSUBOSq375CTiQUNOT3,NA,NA
177,atlantic_spatial_forest_vegetation_edge090_area,landscape,edge_area,forest vegetation edge area 90 m,0.09 to infinity,area,hectares,forest_vegetation,90,NA,NA,30,177_atlantic_spatial_forest_vegetation_edge090_area,1iKBF_EkP23pkE8hgj51GLkO7WntupnAI,https://drive.google.com/file/d/1iKBF_EkP23pkE8hgj51GLkO7WntupnAI,1dSH0HaFhUb_JpPVHnfzxRu8wszRupAvq,https://drive.google.com/file/d/1dSH0HaFhUb_JpPVHnfzxRu8wszRupAvq,NA,NA
178,atlantic_spatial_forest_vegetation_edge090_area_original,landscape,edge_area_original,forest vegetation edge area original 90 m,0.09 to infinity,area,hectares,forest_vegetation,90,NA,NA,30,178_atlantic_spatial_forest_vegetation_edge090_area_original,1yuPljmTLgyIa27NI44EYJzcXzqzDmu1p,https://drive.google.com/file/d/1yuPljmTLgyIa27NI44EYJzcXzqzDmu1p,1Lf-FengdCZHSQC__gybLixdOam_VkAh4,https://drive.google.com/file/d/1Lf-FengdCZHSQC__gybLixdOam_VkAh4,NA,NA
179,atlantic_spatial_forest_vegetation_edge090_pct_buffer0050,landscape,edge_percentage,forest vegetation edge 90 m cover percentage using 50 m buffer,0 to 100,percentage,proportion,forest_vegetation,90,NA,50,30,179_atlantic_spatial_forest_vegetation_edge090_pct_buffer0050,1Psg6bR4qWeN2ZNRSQtnZB_Jg8s146sOT,https://drive.google.com/file/d/1Psg6bR4qWeN2ZNRSQtnZB_Jg8s146sOT,1ujM1ly3IQqTbxNgxQ1zWn3-ZPnzmiBsW,https://drive.google.com/file/d/1ujM1ly3IQqTbxNgxQ1zWn3-ZPnzmiBsW,NA,NA
180,atlantic_spatial_forest_vegetation_edge090_pct_buffer0100,landscape,edge_percentage,forest vegetation edge 90 m cover percentage using 100 m buffer,0 to 100,percentage,proportion,forest_vegetation,90,NA,100,30,180_atlantic_spatial_forest_vegetation_edge090_pct_buffer0100,1NXlWBMPmLzcbqeF5giDz6vAKCIWZXWZ7,https://drive.google.com/file/d/1NXlWBMPmLzcbqeF5giDz6vAKCIWZXWZ7,1FWHgYosqRpLUMy8_C7Lq0lxFaOaLnAyR,https://drive.google.com/file/d/1FWHgYosqRpLUMy8_C7Lq0lxFaOaLnAyR,NA,NA
181,atlantic_spatial_forest_vegetation_edge090_pct_buffer0150,landscape,edge_percentage,forest vegetation edge 90 m cover percentage using 150 m buffer,0 to 100,percentage,proportion,forest_vegetation,90,NA,150,30,181_atlantic_spatial_forest_vegetation_edge090_pct_buffer0150,1x4btqYEQCKvDtFBvQ-BrWcA0mzM7m64R,https://drive.google.com/file/d/1x4btqYEQCKvDtFBvQ-BrWcA0mzM7m64R,1hC8sv4MdB5XTlSm5fD7-898Kn_xC110u,https://drive.google.com/file/d/1hC8sv4MdB5XTlSm5fD7-898Kn_xC110u,NA,NA
182,atlantic_spatial_forest_vegetation_edge090_pct_buffer0200,landscape,edge_percentage,forest vegetation edge 90 m cover percentage using 200 m buffer,0 to 100,percentage,proportion,forest_vegetation,90,NA,200,30,182_atlantic_spatial_forest_vegetation_edge090_pct_buffer0200,1AwPOppiHuxss0CWkON_AZTCL-BJM7McX,https://drive.google.com/file/d/1AwPOppiHuxss0CWkON_AZTCL-BJM7McX,1OECeamTnZj_ElC4fME2fWCQxj3TCvmb_,https://drive.google.com/file/d/1OECeamTnZj_ElC4fME2fWCQxj3TCvmb_,NA,NA
183,atlantic_spatial_forest_vegetation_edge090_pct_buffer0250,landscape,edge_percentage,forest vegetation edge 90 m cover percentage using 250 m buffer,0 to 100,percentage,proportion,forest_vegetation,90,NA,250,30,183_atlantic_spatial_forest_vegetation_edge090_pct_buffer0250,1nxazxUJqj0RTxiC63GJvU9hHOjyVUhZS,https://drive.google.com/file/d/1nxazxUJqj0RTxiC63GJvU9hHOjyVUhZS,1acF1NjUOVThHFrQBqIB_uczqRqPRtmEd,https://drive.google.com/file/d/1acF1NjUOVThHFrQBqIB_uczqRqPRtmEd,NA,NA
184,atlantic_spatial_forest_vegetation_edge090_pct_buffer0500,landscape,edge_percentage,forest vegetation edge 90 m cover percentage using 500 m buffer,0 to 100,percentage,proportion,forest_vegetation,90,NA,500,30,184_atlantic_spatial_forest_vegetation_edge090_pct_buffer0500,1zO-9WwrXxdP6F7gntCBwsKigYTJHV2kF,https://drive.google.com/file/d/1zO-9WwrXxdP6F7gntCBwsKigYTJHV2kF,1GaAZ3cF0utqwE9UuTP2Ti3WCT6s9Bcpr,https://drive.google.com/file/d/1GaAZ3cF0utqwE9UuTP2Ti3WCT6s9Bcpr,NA,NA
185,atlantic_spatial_forest_vegetation_edge090_pct_buffer0750,landscape,edge_percentage,forest vegetation edge 90 m cover percentage using 750 m buffer,0 to 100,percentage,proportion,forest_vegetation,90,NA,750,30,185_atlantic_spatial_forest_vegetation_edge090_pct_buffer0750,1r_w4NpLm9DBpXyHOeDILnS98aEQ4c3sl,https://drive.google.com/file/d/1r_w4NpLm9DBpXyHOeDILnS98aEQ4c3sl,11ptFEOGW87XQ9q1eHTZY35eBF4ymnpEb,https://drive.google.com/file/d/11ptFEOGW87XQ9q1eHTZY35eBF4ymnpEb,NA,NA
186,atlantic_spatial_forest_vegetation_edge090_pct_buffer1000,landscape,edge_percentage,forest vegetation edge 90 m cover percentage using 1000 m buffer,0 to 100,percentage,proportion,forest_vegetation,90,NA,1000,30,186_atlantic_spatial_forest_vegetation_edge090_pct_buffer1000,1DMK_wWHSrJCl2fLb9FP6XhH-pDol_wee,https://drive.google.com/file/d/1DMK_wWHSrJCl2fLb9FP6XhH-pDol_wee,1t5E-R7wPBnhGhq8lmrTTvF2aU1_DYiO_,https://drive.google.com/file/d/1t5E-R7wPBnhGhq8lmrTTvF2aU1_DYiO_,NA,NA
187,atlantic_spatial_forest_vegetation_edge090_pct_buffer1500,landscape,edge_percentage,forest vegetation edge 90 m cover percentage using 1500 m buffer,0 to 100,percentage,proportion,forest_vegetation,90,NA,1500,30,187_atlantic_spatial_forest_vegetation_edge090_pct_buffer1500,1idpyPngiWyqoTXIuGuSntYYE-cANVgTz,https://drive.google.com/file/d/1idpyPngiWyqoTXIuGuSntYYE-cANVgTz,1Bb5vq_0xb2sYKtHM6m70UQ9kdfpGFU19,https://drive.google.com/file/d/1Bb5vq_0xb2sYKtHM6m70UQ9kdfpGFU19,NA,NA
188,atlantic_spatial_forest_vegetation_edge090_pct_buffer2000,landscape,edge_percentage,forest vegetation edge 90 m cover percentage using 2000 m buffer,0 to 100,percentage,proportion,forest_vegetation,90,NA,2000,30,188_atlantic_spatial_forest_vegetation_edge090_pct_buffer2000,1EDy0i7_iiOXpqxTw9UHj_u7Rw3jAu-tF,https://drive.google.com/file/d/1EDy0i7_iiOXpqxTw9UHj_u7Rw3jAu-tF,1b9YiCIUipCZiTvnZmvHJOk_OAn0E6PFU,https://drive.google.com/file/d/1b9YiCIUipCZiTvnZmvHJOk_OAn0E6PFU,NA,NA
189,atlantic_spatial_forest_vegetation_edge090_pct_buffer2500,landscape,edge_percentage,forest vegetation edge 90 m cover percentage using 2500 m buffer,0 to 100,percentage,proportion,forest_vegetation,90,NA,2500,30,189_atlantic_spatial_forest_vegetation_edge090_pct_buffer2500,17Pr2-qcN0AWCGi3VijQCa-YRR6H0ZpF_,https://drive.google.com/file/d/17Pr2-qcN0AWCGi3VijQCa-YRR6H0ZpF_,1nR3ZUnD_gerKdlTJ9DftWOY9tqFAmH_C,https://drive.google.com/file/d/1nR3ZUnD_gerKdlTJ9DftWOY9tqFAmH_C,NA,NA
190,atlantic_spatial_forest_vegetation_edge120,landscape,edge_binary,forest vegetation edge 120 m,0 and 1,non-edge (0); edge (1),binary,forest_vegetation,120,NA,NA,30,190_atlantic_spatial_forest_vegetation_edge120,1K4t0drf84y5_u2ej-gKxcALTlvbCngLI,https://drive.google.com/file/d/1K4t0drf84y5_u2ej-gKxcALTlvbCngLI,1dQuTg2W7koB1K3knn787kCyyA8LLnWvP,https://drive.google.com/file/d/1dQuTg2W7koB1K3knn787kCyyA8LLnWvP,NA,NA
191,atlantic_spatial_forest_vegetation_edge120_id,landscape,edge_id,forest vegetation edge area original 120 m,1 to infinity,identification,categorical,forest_vegetation,120,NA,NA,30,191_atlantic_spatial_forest_vegetation_edge120_id,1OPT0mRvAnz_zRNxRsytL5hPxJdsjUaqM,https://drive.google.com/file/d/1OPT0mRvAnz_zRNxRsytL5hPxJdsjUaqM,1faHAzNtMls8Iwh29zBHuXyWATEJiuAbb,https://drive.google.com/file/d/1faHAzNtMls8Iwh29zBHuXyWATEJiuAbb,NA,NA
192,atlantic_spatial_forest_vegetation_edge120_area,landscape,edge_area,forest vegetation edge area 120 m,0.09 to infinity,area,hectares,forest_vegetation,120,NA,NA,30,192_atlantic_spatial_forest_vegetation_edge120_area,1EigyKoyx_PHK7L7FSW76jrAU0jcrgNN4,https://drive.google.com/file/d/1EigyKoyx_PHK7L7FSW76jrAU0jcrgNN4,1N5JccClesfYg3faB6UrKV0IniJb0ElKu,https://drive.google.com/file/d/1N5JccClesfYg3faB6UrKV0IniJb0ElKu,NA,NA
193,atlantic_spatial_forest_vegetation_edge120_area_original,landscape,edge_area_original,forest vegetation edge area original 120 m,0.09 to infinity,area,hectares,forest_vegetation,120,NA,NA,30,193_atlantic_spatial_forest_vegetation_edge120_area_original,1PA7Pjn7Y5FTu6c0UtLAGB46Dfs2q7AOD,https://drive.google.com/file/d/1PA7Pjn7Y5FTu6c0UtLAGB46Dfs2q7AOD,1KsAH5IqVeURc8rbaFQWQgDvxb18v3LZO,https://drive.google.com/file/d/1KsAH5IqVeURc8rbaFQWQgDvxb18v3LZO,NA,NA
194,atlantic_spatial_forest_vegetation_edge120_pct_buffer0050,landscape,edge_percentage,forest vegetation edge 120 m cover percentage using 50 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,50,30,194_atlantic_spatial_forest_vegetation_edge120_pct_buffer0050,1S2xbP_PkZKUk0m7KcPjTxwdFPZKn7w7S,https://drive.google.com/file/d/1S2xbP_PkZKUk0m7KcPjTxwdFPZKn7w7S,1NM1_Y8ZU--NgrBayBd6G2LP_2NP20pjG,https://drive.google.com/file/d/1NM1_Y8ZU--NgrBayBd6G2LP_2NP20pjG,NA,NA
195,atlantic_spatial_forest_vegetation_edge120_pct_buffer0100,landscape,edge_percentage,forest vegetation edge 120 m cover percentage using 100 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,100,30,195_atlantic_spatial_forest_vegetation_edge120_pct_buffer0100,1px-uUA7Dl36pqU3ve9WCoUOV0N_PANUY,https://drive.google.com/file/d/1px-uUA7Dl36pqU3ve9WCoUOV0N_PANUY,1fijpv37u7mEsyJJEEOIBaX7s3-V3TThA,https://drive.google.com/file/d/1fijpv37u7mEsyJJEEOIBaX7s3-V3TThA,NA,NA
196,atlantic_spatial_forest_vegetation_edge120_pct_buffer0150,landscape,edge_percentage,forest vegetation edge 120 m cover percentage using 150 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,150,30,196_atlantic_spatial_forest_vegetation_edge120_pct_buffer0150,1CJ5qaNfG40-lF58W2eLkebEjYcfsIesF,https://drive.google.com/file/d/1CJ5qaNfG40-lF58W2eLkebEjYcfsIesF,1_2mzPkEaS2VEFD-EynKysxml-hWYQwTH,https://drive.google.com/file/d/1_2mzPkEaS2VEFD-EynKysxml-hWYQwTH,NA,NA
197,atlantic_spatial_forest_vegetation_edge120_pct_buffer0200,landscape,edge_percentage,forest vegetation edge 120 m cover percentage using 200 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,200,30,197_atlantic_spatial_forest_vegetation_edge120_pct_buffer0200,1EhmkNwsDboqh8EpjveV21-ETJuDdj2A3,https://drive.google.com/file/d/1EhmkNwsDboqh8EpjveV21-ETJuDdj2A3,1BDHwynYuYeMUwcuYLRGI5DK_qH3Q07ve,https://drive.google.com/file/d/1BDHwynYuYeMUwcuYLRGI5DK_qH3Q07ve,NA,NA
198,atlantic_spatial_forest_vegetation_edge120_pct_buffer0250,landscape,edge_percentage,forest vegetation edge 120 m cover percentage using 250 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,250,30,198_atlantic_spatial_forest_vegetation_edge120_pct_buffer0250,1EBxfD0PxmUbZkNsrA7jy4wFZmqFClmSw,https://drive.google.com/file/d/1EBxfD0PxmUbZkNsrA7jy4wFZmqFClmSw,1VVo-ebXFleoqRHfCCIXrLhFUiZmC0TOd,https://drive.google.com/file/d/1VVo-ebXFleoqRHfCCIXrLhFUiZmC0TOd,NA,NA
199,atlantic_spatial_forest_vegetation_edge120_pct_buffer0500,landscape,edge_percentage,forest vegetation edge 120 m cover percentage using 500 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,500,30,199_atlantic_spatial_forest_vegetation_edge120_pct_buffer0500,1Jz6K9ZyLgu_mWcFBNrcTXTN4p9-sGBqm,https://drive.google.com/file/d/1Jz6K9ZyLgu_mWcFBNrcTXTN4p9-sGBqm,1ifEuSQ4N9EJ2DeYiI4LmhZGMkchgn5B5,https://drive.google.com/file/d/1ifEuSQ4N9EJ2DeYiI4LmhZGMkchgn5B5,NA,NA
200,atlantic_spatial_forest_vegetation_edge120_pct_buffer0750,landscape,edge_percentage,forest vegetation edge 120 m cover percentage using 750 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,750,30,200_atlantic_spatial_forest_vegetation_edge120_pct_buffer0750,1_P-LwUNz6lRcYcfNKp-5FkhgDU7zxlT7,https://drive.google.com/file/d/1_P-LwUNz6lRcYcfNKp-5FkhgDU7zxlT7,1i0YvD0cXC6m9cKSKeEZEUYlllE7sWCIX,https://drive.google.com/file/d/1i0YvD0cXC6m9cKSKeEZEUYlllE7sWCIX,NA,NA
201,atlantic_spatial_forest_vegetation_edge120_pct_buffer1000,landscape,edge_percentage,forest vegetation edge 120 m cover percentage using 1000 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,1000,30,201_atlantic_spatial_forest_vegetation_edge120_pct_buffer1000,1UssL-fV1oCt8Ve7c7_hOfNeE57za-MIB,https://drive.google.com/file/d/1UssL-fV1oCt8Ve7c7_hOfNeE57za-MIB,1CXNhy7oyGGmllPxxIgrVCmnoPreu4Z0C,https://drive.google.com/file/d/1CXNhy7oyGGmllPxxIgrVCmnoPreu4Z0C,NA,NA
202,atlantic_spatial_forest_vegetation_edge120_pct_buffer1500,landscape,edge_percentage,forest vegetation edge 120 m cover percentage using 1500 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,1500,30,202_atlantic_spatial_forest_vegetation_edge120_pct_buffer1500,1nuHHjKtpy3VCTsPud5qqWMbNu2S_pHDl,https://drive.google.com/file/d/1nuHHjKtpy3VCTsPud5qqWMbNu2S_pHDl,1yxhqyjX9dFLWh8ZtUc2omGZfOU_-j29B,https://drive.google.com/file/d/1yxhqyjX9dFLWh8ZtUc2omGZfOU_-j29B,NA,NA
203,atlantic_spatial_forest_vegetation_edge120_pct_buffer2000,landscape,edge_percentage,forest vegetation edge 120 m cover percentage using 2000 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,2000,30,203_atlantic_spatial_forest_vegetation_edge120_pct_buffer2000,19Dr4zgsZ3e94qvPbKoO1gfeKA-ehaeB0,https://drive.google.com/file/d/19Dr4zgsZ3e94qvPbKoO1gfeKA-ehaeB0,15l-fY1DnMIhL0qotdQI6gYEyXkJC56HG,https://drive.google.com/file/d/15l-fY1DnMIhL0qotdQI6gYEyXkJC56HG,NA,NA
204,atlantic_spatial_forest_vegetation_edge120_pct_buffer2500,landscape,edge_percentage,forest vegetation edge 120 m cover percentage using 2500 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,2500,30,204_atlantic_spatial_forest_vegetation_edge120_pct_buffer2500,1lwXy4OERVUwtlM0EDsvIWlJb_bYWb7Il,https://drive.google.com/file/d/1lwXy4OERVUwtlM0EDsvIWlJb_bYWb7Il,1djdqzxg06ykzn_rsx0JkJbaMaViRQMCZ,https://drive.google.com/file/d/1djdqzxg06ykzn_rsx0JkJbaMaViRQMCZ,NA,NA
205,atlantic_spatial_forest_vegetation_edge240,landscape,edge_binary,forest vegetation edge 240 m,0 and 1,non-edge (0); edge (1),binary,forest_vegetation,240,NA,NA,30,205_atlantic_spatial_forest_vegetation_edge240,1RJOcXMCl4acH-y12ZfYiSvnPWjb8zXIY,https://drive.google.com/file/d/1RJOcXMCl4acH-y12ZfYiSvnPWjb8zXIY,1a3xns2ThMb_Zj969iSwWp3D2wA0IPlZT,https://drive.google.com/file/d/1a3xns2ThMb_Zj969iSwWp3D2wA0IPlZT,NA,NA
206,atlantic_spatial_forest_vegetation_edge240_id,landscape,edge_id,forest vegetation edge area original 240 m,1 to infinity,identification,categorical,forest_vegetation,240,NA,NA,30,206_atlantic_spatial_forest_vegetation_edge240_id,1ObYHsgbmFmov3ZQcXwE-qWC9MaEAC3AJ,https://drive.google.com/file/d/1ObYHsgbmFmov3ZQcXwE-qWC9MaEAC3AJ,10AfTKEMq92XqIgk8ctFmsKNnnZdryriF,https://drive.google.com/file/d/10AfTKEMq92XqIgk8ctFmsKNnnZdryriF,NA,NA
207,atlantic_spatial_forest_vegetation_edge240_area,landscape,edge_area,forest vegetation edge area 240 m,0.09 to infinity,area,hectares,forest_vegetation,240,NA,NA,30,207_atlantic_spatial_forest_vegetation_edge240_area,1V9cNxnYk1H38MeXp8uzzjVafoCMlhWxk,https://drive.google.com/file/d/1V9cNxnYk1H38MeXp8uzzjVafoCMlhWxk,1DJkNn7CgVhtrqtP7ZpiuN8qF6sRw_o_6,https://drive.google.com/file/d/1DJkNn7CgVhtrqtP7ZpiuN8qF6sRw_o_6,NA,NA
208,atlantic_spatial_forest_vegetation_edge240_area_original,landscape,edge_area_original,forest vegetation edge area original 240 m,0.09 to infinity,area,hectares,forest_vegetation,240,NA,NA,30,208_atlantic_spatial_forest_vegetation_edge240_area_original,1NZj1-kLvyCVKyBkoBqcaJvgiUopZ27kI,https://drive.google.com/file/d/1NZj1-kLvyCVKyBkoBqcaJvgiUopZ27kI,1ju1qmEDNGH8d1__nfeW1Ndu3t4t8RrBn,https://drive.google.com/file/d/1ju1qmEDNGH8d1__nfeW1Ndu3t4t8RrBn,NA,NA
209,atlantic_spatial_forest_vegetation_edge240_pct_buffer0050,landscape,edge_percentage,forest vegetation edge 240 m cover percentage using 50 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,50,30,209_atlantic_spatial_forest_vegetation_edge240_pct_buffer0050,1PlyaXrK9cbQCoMWRp-DrbuBTDPl1W-2q,https://drive.google.com/file/d/1PlyaXrK9cbQCoMWRp-DrbuBTDPl1W-2q,1DrnLoRVnrEAacvYEoWfWrU92OQNfRd_f,https://drive.google.com/file/d/1DrnLoRVnrEAacvYEoWfWrU92OQNfRd_f,NA,NA
210,atlantic_spatial_forest_vegetation_edge240_pct_buffer0100,landscape,edge_percentage,forest vegetation edge 240 m cover percentage using 100 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,100,30,210_atlantic_spatial_forest_vegetation_edge240_pct_buffer0100,1BcLoOYYl6CvgVeK6J8BW0yLMp_A-W3oR,https://drive.google.com/file/d/1BcLoOYYl6CvgVeK6J8BW0yLMp_A-W3oR,1cMJxGGCb9tZjz9L_RbcZro2IGoo3ZMod,https://drive.google.com/file/d/1cMJxGGCb9tZjz9L_RbcZro2IGoo3ZMod,NA,NA
